,city_name,latitude,longitude,city_index
0,"Hyderabad, India",17.3887859,78.4610647,0
1,"Kolkata, India",22.5726459,88.3638953,3
2,"Delhi, India",28.6273928,77.1716954,2
3,"Mumbai, Maharashtra, India",19.0815772,72.8866275,4
4,"Goa, India",15.3004543,74.0855134,1
